c1_hh_memb_age,age0_4,age_5_17,age18_59,age60_above,c2_hh_memb_sex,c3_hh_member_description,c4_hh_member_description_other,c5_hh_memb_income,_index,_parent_table_name,_parent_index,_submission__id,_submission__uuid,_submission__submission_time,_submission__validation_status,r3_current_settlement,adm4NameLat,adm2NameLat,adm1NameLat,strata,stratum weight
,0,0,1,0,male,unemployed_not_looking,,2000,,,,,01e29a4b-a7d9-4762-b8ff-763391cd0d17,2020-08-06T15:03:55,,UKR4423187701,Trokhizbenka,Novoaidarskyi,Luhanska,5km_rural,0.278453529
,0,0,0,1,female,retired_not_working,,2100,,,,,23c7120c-c734-44fa-81d5-c2f57376551e,2020-08-06T15:03:56,,UKR4423187701,Trokhizbenka,Novoaidarskyi,Luhanska,5km_rural,0.278453529
,0,0,0,1,female,retired_not_working,,1700,,,,,7b251137-c924-47d3-9ecf-0006f59cb97a,2020-08-06T15:03:58,,UKR4423187701,Trokhizbenka,Novoaidarskyi,Luhanska,5km_rural,0.278453529
,0,0,1,0,male,paid_work,,1700,,,,,0f1f7eb8-8fdf-4be2-ba4f-fe37d01ec923,2020-08-06T15:03:59,,UKR4423187701,Trokhizbenka,Novoaidarskyi,Luhanska,5km_rural,0.278453529
,0,0,1,0,male,unemployed_looking_for,,1000,,,,,4dcb1a33-3d10-4997-b81f-20d593cb0d2d,2020-08-06T15:04:00,,UKR4423187701,Trokhizbenka,Novoaidarskyi,Luhanska,5km_rural,0.278453529
,0,0,1,0,female,doing_housework_looking_after_children_or_other_persons_unpaid,,2000,,,,,14bf0871-73c2-462a-b60c-e271e40e5081,2020-08-06T15:04:01,,UKR4423180703,Demenkove,Novoaidarskyi,Luhanska,20km_rural,0.575077304
,0,0,1,0,female,unemployed_looking_for,,8000,,,,,befc4485-9885-40fb-86b1-71b020d680d6,2020-08-06T15:08:57,,UKR1421556800,Novotroitske,Volnovaskyi,Donetska,5km_urban,1.607388023
,0,0,1,0,male,permanently_sick_or_disabled_cant_work,,1730,,,,,40d4b3a6-91ed-475d-9db4-070566da7b57,2020-08-06T15:08:59,,UKR1421556800,Novotroitske,Volnovaskyi,Donetska,5km_urban,1.607388023
,0,0,0,1,male,retired_not_working,,3000,,,,,200e056f-f4ee-4c66-b81d-f6d552ec3a9e,2020-08-06T15:09:01,,UKR1421556800,Novotroitske,Volnovaskyi,Donetska,5km_urban,1.607388023
,0,0,0,1,female,retired_not_working,,3000,,,,,d58a25f1-ea99-418f-ba14-b766b38bd107,2020-08-06T15:09:03,,UKR1421556800,Novotroitske,Volnovaskyi,Donetska,5km_urban,1.607388023
,0,0,1,0,female,doing_housework_looking_after_children_or_other_persons_unpaid,,5000,,,,,55e2776a-cf7d-4004-96e8-189de05ae99a,2020-08-06T15:09:04,,UKR1421557200,Olhynka,Volnovaskyi,Donetska,20km_urban,1.606220
,0,0,1,0,female,doing_housework_looking_after_children_or_other_persons_unpaid,,860,,,,,9ad3fb65-e916-4e3d-af78-3b4a52679d74,2020-08-06T15:09:05,,UKR1421557200,Olhynka,Volnovaskyi,Donetska,20km_urban,1.606220
,0,0,0,1,male,retired_not_working,,10000,,,,,7a913ea7-31aa-42b7-a1f7-a655daa92d62,2020-08-06T15:09:08,,UKR1421555600,Volodymyrivka,Volnovaskyi,Donetska,20km_urban,1.606220
,0,0,1,0,female,paid_work,,2500,,,,,ee175ec6-ce8c-4e85-94a3-b01cd0f44e1d,2020-08-06T15:09:09,,UKR1421555600,Volodymyrivka,Volnovaskyi,Donetska,20km_urban,1.606220
,0,0,1,0,female,paid_work,,3000,,,,,7afaf53d-7b07-460c-bbd3-6b25f20eaac9,2020-08-06T15:19:51,,UKR1421555900,Donske,Volnovaskyi,Donetska,20km_urban,1.606220
,0,0,1,0,female,retired_not_working,,2000,,,,,ba8655a9-9159-405f-a0c4-4425863c3d15,2020-08-06T15:19:53,,UKR1421555900,Donske,Volnovaskyi,Donetska,20km_urban,1.606220
,0,0,1,0,male,paid_work,,5000,,,,,e0404b3a-b3ba-4767-ad8b-cb9c03aec25c,2020-08-06T15:19:55,,UKR1421555900,Donske,Volnovaskyi,Donetska,20km_urban,1.606220
,0,0,1,0,female,paid_work,,3700,,,,,5f47da5e-7b2a-4127-a3e5-c247823aca77,2020-08-06T15:19:57,,UKR1421555900,Donske,Volnovaskyi,Donetska,20km_urban,1.606220
,0,0,1,0,female,paid_work,,4720,,,,,2e0e5618-739d-4d00-8475-c2753fc4fb45,2020-08-06T15:19:59,,UKR1421555900,Donske,Volnovaskyi,Donetska,20km_urban,1.606220
,0,0,0,1,female,retired_not_working,,7200,,,,,c3c94735-6362-4971-a3f0-10ec4153600d,2020-08-06T15:20:02,,UKR1421555900,Donske,Volnovaskyi,Donetska,20km_urban,1.606220
,0,0,0,1,male,retired_not_working,,2100,,,,,b8e0bb37-b2eb-439e-bc5b-03c12c87c7f6,2020-08-06T15:20:04,,UKR1421555101,Bakhchovyk,Volnovaskyi,Donetska,20km_rural,0.575077304
,0,0,0,1,female,retired_not_working,,1700,,,,,89bbf912-d307-43fc-a083-9fdbf996db66,2020-08-06T15:20:39,,UKR1421556800,Novotroitske,Volnovaskyi,Donetska,5km_urban,1.607388023
,0,0,1,0,female,unemployed_not_looking,,2000,,,,,23d52fb7-5dfe-4518-bbc3-a3212de6ea48,2020-08-06T15:20:40,,UKR1421556800,Novotroitske,Volnovaskyi,Donetska,5km_urban,1.607388023
,0,0,1,0,female,doing_housework_looking_after_children_or_other_persons_unpaid,,860,,,,,b9442461-3461-4efb-9503-bb321daa873d,2020-08-06T15:20:41,,UKR1421556800,Novotroitske,Volnovaskyi,Donetska,5km_urban,1.607388023
,0,0,1,0,female,doing_housework_looking_after_children_or_other_persons_unpaid,,0,,,,,12d12ee8-182a-40cb-852b-1a89cffffd90,2020-08-06T15:20:43,,UKR1421557200,Olhynka,Volnovaskyi,Donetska,20km_urban,1.606220
,0,0,0,1,female,retired_not_working,,2100,,,,,3844834b-76e4-4031-92a3-94338276f61f,2020-08-06T15:20:44,,UKR1421557200,Olhynka,Volnovaskyi,Donetska,20km_urban,1.606220
,0,0,1,0,female,paid_work,,6000,,,,,3546b84d-3b90-4c8d-affa-5ea2685e12f2,2020-08-06T15:20:45,,UKR1421555600,Volodymyrivka,Volnovaskyi,Donetska,20km_urban,1.606220
,0,0,1,0,female,doing_housework_looking_after_children_or_other_persons_unpaid,,0,,,,,f24b85ca-7aa4-4d57-a2af-f0727b2bea52,2020-08-06T15:20:47,,UKR1421555600,Volodymyrivka,Volnovaskyi,Donetska,20km_urban,1.606220
,0,0,0,1,female,retired_not_working,,1803,,,,,1ee78f6c-2f19-4264-abce-5182562c6bd5,2020-08-06T15:49:43,,UKR4423187701,Trokhizbenka,Novoaidarskyi,Luhanska,5km_rural,0.278453529
,0,0,0,1,female,retired_not_working,,2100,,,,,916e3e95-3bbd-455f-b985-262927131270,2020-08-06T15:49:44,,UKR4423187701,Trokhizbenka,Novoaidarskyi,Luhanska,5km_rural,0.278453529
,0,0,0,1,female,retired_not_working,,2000,,,,,bde184cd-8cf3-43c2-9ee9-88f514bed471,2020-08-06T15:49:45,,UKR4423187701,Trokhizbenka,Novoaidarskyi,Luhanska,5km_rural,0.278453529
,0,0,0,1,female,retired_not_working,,1800,,,,,d5ca1004-5a16-4d70-87b8-e9dfa16e60f7,2020-08-06T15:49:46,,UKR4423187701,Trokhizbenka,Novoaidarskyi,Luhanska,5km_rural,0.278453529
,0,0,1,0,male,permanently_sick_or_disabled_cant_work,,3500,,,,,dcdd3da0-7850-4711-958b-5179d38c7294,2020-08-06T15:49:48,,UKR4423187701,Trokhizbenka,Novoaidarskyi,Luhanska,5km_rural,0.278453529
,0,0,0,1,female,retired_not_working,,3000,,,,,549d9873-bd6d-4c51-ba69-28089e1bdd48,2020-08-06T15:49:49,,UKR4423187701,Trokhizbenka,Novoaidarskyi,Luhanska,5km_rural,0.278453529
,0,0,0,1,female,retired_not_working,,5200,,,,,cae122ab-a830-423b-a6ff-782c674745f2,2020-08-06T16:14:29,,UKR4423187701,Trokhizbenka,Novoaidarskyi,Luhanska,5km_rural,0.278453529
,0,0,0,1,female,retired_not_working,,2100,,,,,4e0a7643-e7c8-423e-a352-d74aaea620ee,2020-08-06T16:14:30,,UKR4423187701,Trokhizbenka,Novoaidarskyi,Luhanska,5km_rural,0.278453529
,0,0,0,1,female,retired_not_working,,1799,,,,,96e130a7-9ec7-40be-9c69-15852571f108,2020-08-06T16:14:31,,UKR4423187701,Trokhizbenka,Novoaidarskyi,Luhanska,5km_rural,0.278453529
,0,0,0,1,female,retired_not_working,,1900,,,,,121edc1e-7b46-4fab-aadc-d9cb071e41f8,2020-08-06T16:14:33,,UKR4423187701,Trokhizbenka,Novoaidarskyi,Luhanska,5km_rural,0.278453529
,0,0,0,1,male,retired_not_working,,3500,,,,,b9ca6a14-093c-4ced-bc7a-aeb9a89fc8ad,2020-08-06T16:14:34,,UKR4423187701,Trokhizbenka,Novoaidarskyi,Luhanska,5km_rural,0.278453529
,0,0,0,1,female,retired_not_working,,1074,,,,,f3008188-3faa-41fb-9def-f115afa7858c,2020-08-06T16:14:36,,UKR4423180705,Tsarivka,Novoaidarskyi,Luhanska,20km_rural,0.575077304
,0,0,0,1,female,retired_not_working,,2400,,,,,3b7b3f22-80e3-445a-9ab9-ba1836ea63cf,2020-08-06T17:04:58,,UKR4423187702,Kriakivka,Novoaidarskyi,Luhanska,5km_rural,0.278453529
,0,0,0,1,male,retired_not_working,,3500,,,,,f848cf68-25f0-4382-afbb-82d6a88e9cec,2020-08-06T17:05:00,,UKR4423187702,Kriakivka,Novoaidarskyi,Luhanska,5km_rural,0.278453529
,0,0,0,1,male,retired_not_working,,2100,,,,,1fbcb645-8373-42d7-b8a8-358e59e75aab,2020-08-06T17:05:02,,UKR4423187701,Trokhizbenka,Novoaidarskyi,Luhanska,5km_rural,0.278453529
,0,0,0,1,female,retired_not_working,,2100,,,,,ba321092-7856-4f19-80eb-b36ada93300b,2020-08-06T17:05:03,,UKR4423187701,Trokhizbenka,Novoaidarskyi,Luhanska,5km_rural,0.278453529
,0,0,0,1,female,retired_not_working,,1766,,,,,d165bd7c-e0b1-45f9-b69f-375306798ba8,2020-08-06T17:05:04,,UKR4423187701,Trokhizbenka,Novoaidarskyi,Luhanska,5km_rural,0.278453529
,0,0,0,1,female,retired_not_working,,3300,,,,,040037e4-fdf2-4bd0-ad3b-c74c8fa93a42,2020-08-06T17:18:51,,UKR1421555900,Donske,Volnovaskyi,Donetska,20km_urban,1.606220
,0,0,0,1,male,retired_not_working,,5000,,,,,f5f88b61-d679-42a2-a1dc-f910c4a81817,2020-08-06T17:18:53,,UKR1421555900,Donske,Volnovaskyi,Donetska,20km_urban,1.606220
,0,0,0,1,female,retired_not_working,,2500,,,,,c573ed05-b9e9-453a-83bd-1a504a57c3ea,2020-08-06T17:18:54,,UKR1421555900,Donske,Volnovaskyi,Donetska,20km_urban,1.606220
,0,0,0,1,female,retired_not_working,,2800,,,,,a1e1768a-831a-47a7-8335-9af0aa4ae6d9,2020-08-06T17:18:55,,UKR1421555900,Donske,Volnovaskyi,Donetska,20km_urban,1.606220
,0,0,1,0,female,paid_work,,4500,,,,,b176021b-0bfb-4701-8af6-ac74112bf441,2020-08-06T17:18:57,,UKR1421555900,Donske,Volnovaskyi,Donetska,20km_urban,1.606220
,0,0,0,1,female,retired_not_working,,2000,,,,,eeabb93a-82d6-466b-9ada-2799155dedfb,2020-08-06T17:18:58,,UKR1421555101,Bakhchovyk,Volnovaskyi,Donetska,20km_rural,0.575077304
,0,0,0,1,female,retired_but_still_working,,3600,,,,,c0e00353-d6f3-425d-b220-f35124881d30,2020-08-06T17:18:59,,UKR1421555101,Bakhchovyk,Volnovaskyi,Donetska,20km_rural,0.575077304
,0,0,0,1,female,retired_but_still_working,,3500,,,,,a9fbadd1-ca7a-4406-8541-48a9acd43c38,2020-08-06T17:32:46,,UKR1410200000,Avdiivka,Avdiivska,Donetska,5km_urban,1.607388023
,0,0,0,1,female,retired_but_still_working,,3200,,,,,01182d29-91b0-4f70-969e-960df5710b1e,2020-08-06T17:32:49,,UKR1410200000,Avdiivka,Avdiivska,Donetska,5km_urban,1.607388023
,0,0,1,0,female,paid_work,,3600,,,,,090e8815-d758-4746-b25e-a88f90396899,2020-08-06T17:33:00,,UKR1410200000,Avdiivka,Avdiivska,Donetska,5km_urban,1.607388023
,0,0,1,0,male,paid_work,,7000,,,,,7f076f97-0815-441e-aa9c-92b71d13aba2,2020-08-06T17:33:07,,UKR1410200000,Avdiivka,Avdiivska,Donetska,5km_urban,1.607388023
,0,0,1,0,female,doing_housework_looking_after_children_or_other_persons_unpaid,,6000,,,,,0980f5c7-82ce-4ad9-be15-20731ae291ff,2020-08-06T17:33:13,,UKR1410200000,Avdiivka,Avdiivska,Donetska,5km_urban,1.607388023
,0,0,1,0,female,paid_work,,3500,,,,,c6b97e78-276c-4fb2-9a2e-577d19803098,2020-08-06T17:33:19,,UKR1425584301,Orlivka,Yasynuvatskyi,Donetska,20km_rural,0.575077304
,0,0,0,1,female,retired_not_working,,2100,,,,,94fcea80-c434-47a2-b98d-62df0ea68388,2020-08-06T18:06:53,,UKR1410200000,Avdiivka,Avdiivska,Donetska,5km_urban,1.607388023
,0,0,1,0,female,paid_work,,6000,,,,,06a01106-d0de-4abe-bfaa-068ebe084727,2020-08-06T18:06:55,,UKR1410200000,Avdiivka,Avdiivska,Donetska,5km_urban,1.607388023
,0,0,1,0,female,paid_work,,2500,,,,,25d7b1b0-f666-43ca-9777-0d023189ab1d,2020-08-06T18:06:57,,UKR1410200000,Avdiivka,Avdiivska,Donetska,5km_urban,1.607388023
,0,0,0,1,female,retired_not_working,,2100,,,,,1bd5ccae-00fb-4ebc-95a4-94060754e531,2020-08-06T18:06:58,,UKR1410200000,Avdiivka,Avdiivska,Donetska,5km_urban,1.607388023
,0,0,1,0,female,doing_housework_looking_after_children_or_other_persons_unpaid,,0,,,,,484bd8eb-e2eb-411f-98b9-e9cc12dd15f5,2020-08-06T18:07:00,,UKR1410200000,Avdiivka,Avdiivska,Donetska,5km_urban,1.607388023
,0,0,0,1,male,retired_not_working,,2100,,,,,ef0f549a-943d-4362-9096-8aa246385082,2020-08-06T18:07:02,,UKR1425584303,Lastochkyne,Yasynuvatskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,female,doing_housework_looking_after_children_or_other_persons_unpaid,,0,,,,,20663f81-1ffe-4d91-8898-4dc44801dd9f,2020-08-06T18:07:04,,UKR1425587305,Novobakhmutivka,Yasynuvatskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,female,paid_work,,1500,,,,,a4e91a4d-c176-43b2-ab2f-1953a1780bec,2020-08-06T18:19:53,,UKR1410200000,Avdiivka,Avdiivska,Donetska,5km_urban,1.607388023
,0,0,1,0,female,paid_work,,8000,,,,,9e55b243-b9d0-49a6-8b31-a928e268ad8f,2020-08-06T18:19:55,,UKR1410200000,Avdiivka,Avdiivska,Donetska,5km_urban,1.607388023
,0,0,1,0,male,paid_work,,4600,,,,,2b275831-e4d6-4b9b-8192-c58bcc13bcba,2020-08-06T18:19:56,,UKR1410200000,Avdiivka,Avdiivska,Donetska,5km_urban,1.607388023
,0,0,1,0,female,retired_not_working,,5200,,,,,ec60e29c-05d9-4e0a-9d92-bf5fd3fe5ae1,2020-08-06T18:19:57,,UKR1410200000,Avdiivka,Avdiivska,Donetska,5km_urban,1.607388023
,0,0,1,0,male,unemployed_looking_for,,2100,,,,,9d1a9edb-3923-492d-b08c-0ed44110fe1e,2020-08-06T18:19:59,,UKR1410200000,Avdiivka,Avdiivska,Donetska,5km_urban,1.607388023
,0,0,1,0,male,unemployed_looking_for,,1000,,,,,85a88aa8-8d7f-464f-9a4e-a9d98007e8d4,2020-08-06T18:20:00,,UKR1425584305,Semenivka,Yasynuvatskyi,Donetska,20km_rural,0.575077304
,0,0,0,1,female,retired_not_working,,3200,,,,,f5b9f764-2e46-4625-81ab-9eef2174d5ad,2020-08-07T02:46:43,,UKR1410200000,Avdiivka,Avdiivska,Donetska,5km_urban,1.607388023
,0,0,1,0,male,paid_work,,8000,,,,,57dd349f-6db3-4ebd-b759-11422bb12f85,2020-08-07T02:46:44,,UKR1410200000,Avdiivka,Avdiivska,Donetska,5km_urban,1.607388023
,0,0,1,0,male,paid_work,,NA,,,,,fcf1d4b7-1ceb-466c-883d-d5bc170c669d,2020-08-07T02:46:56,,UKR1410200000,Avdiivka,Avdiivska,Donetska,5km_urban,1.607388023
,0,0,1,0,female,paid_work,,6000,,,,,7b2f8fa9-05de-4bd8-b08a-f97a6be52e3b,2020-08-07T02:46:58,,UKR1410200000,Avdiivka,Avdiivska,Donetska,5km_urban,1.607388023
,0,0,0,1,female,retired_not_working,,3300,,,,,44d9a841-386a-4ae4-8e0e-ba2906da0073,2020-08-07T02:46:59,,UKR1410200000,Avdiivka,Avdiivska,Donetska,5km_urban,1.607388023
,0,0,1,0,female,paid_work,,NA,,,,,241bd497-97f4-4329-8efd-be32cee33888,2020-08-07T02:47:00,,UKR1425584301,Orlivka,Yasynuvatskyi,Donetska,20km_rural,0.575077304
,0,0,0,1,male,retired_not_working,,3000,,,,,7d56a1f5-e15e-4b61-b986-80e3c09b71b7,2020-08-07T02:47:01,,UKR1425584301,Orlivka,Yasynuvatskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,male,paid_work,,9000,,,,,5f398119-e652-41e7-b4d4-d4b8cbf30263,2020-08-07T04:25:08,,UKR1410200000,Avdiivka,Avdiivska,Donetska,5km_urban,1.607388023
,0,0,1,0,female,doing_housework_looking_after_children_or_other_persons_unpaid,,500,,,,,451b8032-031c-4955-a9d0-1d2d2651710a,2020-08-07T04:25:10,,UKR1410200000,Avdiivka,Avdiivska,Donetska,5km_urban,1.607388023
,0,0,0,1,female,retired_not_working,,2300,,,,,27b64a90-e145-4fc3-9676-72cdfabd3ae5,2020-08-07T04:25:12,,UKR1410200000,Avdiivka,Avdiivska,Donetska,5km_urban,1.607388023
,0,0,1,0,female,paid_work,,5500,,,,,196b4d27-85ce-4a61-89eb-e56f271fbf7c,2020-08-07T04:25:15,,UKR1410200000,Avdiivka,Avdiivska,Donetska,5km_urban,1.607388023
,0,0,1,0,male,unemployed_not_looking,,NA,,,,,fc802839-a79e-450c-b2d5-22570f8ec5f6,2020-08-07T04:25:17,,UKR1410200000,Avdiivka,Avdiivska,Donetska,5km_urban,1.607388023
,0,0,1,0,female,doing_housework_looking_after_children_or_other_persons_unpaid,,0,,,,,1594734e-94ee-4ae9-ae1c-64fab83ef05b,2020-08-07T04:25:19,,UKR1425584301,Orlivka,Yasynuvatskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,male,paid_work,,4000,,,,,f8262add-31d5-4e41-a26b-aeba2c319b38,2020-08-07T04:25:22,,UKR1425584301,Orlivka,Yasynuvatskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,female,paid_work,,6000,,,,,d1dbe56d-7097-48cb-80da-6c59c4208b43,2020-08-07T05:02:49,,UKR1410200000,Avdiivka,Avdiivska,Donetska,5km_urban,1.607388023
,0,0,1,0,male,paid_work,,10000,,,,,784633c3-c9cc-4d25-8aa8-4abb2bb3e81d,2020-08-07T05:02:51,,UKR1410200000,Avdiivka,Avdiivska,Donetska,5km_urban,1.607388023
,0,0,0,1,female,retired_not_working,,4000,,,,,84fef153-9954-4b7f-810c-91f07490bb88,2020-08-07T05:02:52,,UKR1410200000,Avdiivka,Avdiivska,Donetska,5km_urban,1.607388023
,0,0,1,0,male,unemployed_looking_for,,3000,,,,,ee8c84a6-b6d2-403a-baf2-f8339617fd92,2020-08-07T05:02:53,,UKR1410200000,Avdiivka,Avdiivska,Donetska,5km_urban,1.607388023
,0,0,0,1,female,retired_not_working,,3000,,,,,9cddf9d0-c4e4-4f3c-b06b-5611cc3e053d,2020-08-07T05:02:54,,UKR1410200000,Avdiivka,Avdiivska,Donetska,5km_urban,1.607388023
,0,0,1,0,female,paid_work,,6000,,,,,003bb441-d8ba-48f5-a8ed-8b81f45c21fd,2020-08-07T05:02:55,,UKR1425584301,Orlivka,Yasynuvatskyi,Donetska,20km_rural,0.575077304
,0,0,0,1,female,retired_not_working,,2400,,,,,e2725a2c-ad8c-4b8a-942f-da6b9d1778e0,2020-08-07T05:02:56,,UKR1425584301,Orlivka,Yasynuvatskyi,Donetska,20km_rural,0.575077304
,0,0,0,1,female,retired_not_working,,3650,,,,,625ed319-5bfe-49c9-a46d-be74218a6262,2020-08-07T12:30:57,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,1,0,male,unemployed_looking_for,,0,,,,,8aba611c-2918-4c9b-99fb-140c15c6566c,2020-08-07T12:30:59,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,0,1,male,retired_not_working,,3600,,,,,213cdf0b-b213-4203-b84b-fefdc071549f,2020-08-07T12:31:00,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,1,0,female,doing_housework_looking_after_children_or_other_persons_unpaid,,3000,,,,,785c57a0-4b72-4ce7-b507-e7438123e15d,2020-08-07T12:31:02,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,0,1,female,retired_not_working,,NA,,,,,c72123f9-ef61-456e-a4a5-f99ce0d4cdba,2020-08-07T12:31:04,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,0,1,male,retired_but_still_working,,4700,,,,,0250339d-7a9c-4cd1-a72d-2fb5f9ec8439,2020-08-07T12:31:06,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,1,0,female,doing_housework_looking_after_children_or_other_persons_unpaid,,0,,,,,78161ec0-0230-48c6-84f6-20063a6527e8,2020-08-07T12:31:07,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,1,0,male,paid_work,,10000,,,,,7ed33dd6-ab85-43e6-98ac-ec36430b98be,2020-08-07T12:46:00,,UKR1411245305,Druzhba,Toretska,Donetska,5km_rural,0.278453529
,0,0,0,1,male,retired_not_working,,11000,,,,,220988a0-bd5a-4d77-a1f9-d5c8d11805ab,2020-08-07T12:46:01,,UKR1411245305,Druzhba,Toretska,Donetska,5km_rural,0.278453529
,0,0,1,0,male,paid_work,,3800,,,,,95c5ed26-e9aa-41bf-ba00-34d2db1f5501,2020-08-07T12:46:02,,UKR1411245305,Druzhba,Toretska,Donetska,5km_rural,0.278453529
,0,0,0,1,female,retired_not_working,,2185,,,,,2b0cf8c5-ff54-4aa6-9ba3-7d485ba9eac9,2020-08-07T12:46:14,,UKR1411245305,Druzhba,Toretska,Donetska,5km_rural,0.278453529
,0,0,1,0,female,paid_work,,2700,,,,,0201d010-2c76-460d-a9d6-b9a6dbdfb18b,2020-08-07T12:50:47,,UKR1411245305,Druzhba,Toretska,Donetska,5km_rural,0.278453529
,0,0,1,0,female,permanently_sick_or_disabled_cant_work,,2100,,,,,be253dda-175b-40a9-8d6c-3517344f3b68,2020-08-07T12:50:49,,UKR1411245305,Druzhba,Toretska,Donetska,5km_rural,0.278453529
,0,0,0,1,male,retired_not_working,,4000,,,,,ba5529ea-5788-4df3-ad77-ad4709b26f0d,2020-08-07T13:01:16,,UKR1413845900,Kurakhivka,Selydivska,Donetska,20km_urban,1.606220
,0,0,1,0,female,paid_work,,4000,,,,,52df0b19-2e77-4586-9c59-f12c0660cad8,2020-08-07T13:01:17,,UKR1413845900,Kurakhivka,Selydivska,Donetska,20km_urban,1.606220
,0,0,0,1,female,retired_not_working,,4000,,,,,ee5696e5-2d35-4848-935a-835d4d77ecc4,2020-08-07T13:01:19,,UKR1413845900,Kurakhivka,Selydivska,Donetska,20km_urban,1.606220
,0,0,1,0,female,doing_housework_looking_after_children_or_other_persons_unpaid,,0,,,,,aec1f75d-51a7-4241-82e0-a8e6837af405,2020-08-07T13:01:21,,UKR1413846500,Tsukuryne,Selydivska,Donetska,20km_urban,1.606220
,0,0,0,1,female,retired_not_working,,2000,,,,,6dbdac57-c74e-4e95-b60e-3ed181a33d4e,2020-08-07T13:01:22,,UKR1423385401,Novoselydivka,Marinskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,male,retired_but_still_working,,6000,,,,,68415769-ad45-42b7-8944-8a5411b294ec,2020-08-07T13:02:20,,UKR1413845900,Kurakhivka,Selydivska,Donetska,20km_urban,1.606220
,0,0,1,0,female,paid_work,,7000,,,,,0592dda4-5d72-49dd-90de-215797008277,2020-08-07T13:02:23,,UKR1413845900,Kurakhivka,Selydivska,Donetska,20km_urban,1.606220
,0,0,1,0,male,unemployed_looking_for,,2000,,,,,d8ad4fb8-13a5-4496-93d5-404f633daa89,2020-08-07T13:02:25,,UKR1413845900,Kurakhivka,Selydivska,Donetska,20km_urban,1.606220
,0,0,0,1,female,retired_not_working,,2100,,,,,eb806f4f-68ca-40a7-b8a9-fda280c73656,2020-08-07T13:02:27,,UKR1413846500,Tsukuryne,Selydivska,Donetska,20km_urban,1.606220
,0,0,1,0,female,paid_work,,4000,,,,,5a25a538-7a52-4f0b-b6fa-c3c4eeda6c42,2020-08-07T13:02:29,,UKR1423385401,Novoselydivka,Marinskyi,Donetska,20km_rural,0.575077304
,0,0,0,1,male,retired_not_working,,5000,,,,,36dbaad6-a864-4c2f-87f7-2390979f76b1,2020-08-07T13:02:30,,UKR1423385401,Novoselydivka,Marinskyi,Donetska,20km_rural,0.575077304
,0,0,0,1,female,retired_not_working,,2900,,,,,dce8a641-a1bd-47a8-8a11-89ced5069894,2020-08-07T13:04:20,,UKR1421781602,Vodiane,Nikolskyi,Donetska,20km_rural,0.575077304
,0,0,0,1,female,retired_not_working,,2166,,,,,6ec6530d-e506-479d-9e25-4c77d6038a4c,2020-08-07T13:04:21,,UKR1421782202,Kyrylivka,Nikolskyi,Donetska,20km_rural,0.575077304
,0,0,0,1,female,retired_not_working,,2000,,,,,a43b1717-e23c-436d-a277-91902b982836,2020-08-07T13:04:22,,UKR1421782202,Kyrylivka,Nikolskyi,Donetska,20km_rural,0.575077304
,0,0,0,1,female,retired_not_working,,1700,,,,,8a998eac-bc74-4fca-afb6-a8f498dd69be,2020-08-07T13:04:23,,UKR1421781604,Pryovrazhne,Nikolskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,male,retired_not_working,,2700,,,,,248e2e88-79bc-4965-902e-f37fb6b09a0c,2020-08-07T13:04:25,,UKR1421781604,Pryovrazhne,Nikolskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,male,paid_work,,4000,,,,,2ae6ae4b-0e5a-465a-84fd-eb6a2b7080c9,2020-08-07T13:04:27,,UKR1421584701,Novooleksiivka,Volnovaskyi,Donetska,20km_rural,0.575077304
,0,0,0,1,female,retired_not_working,,3300,,,,,47010269-f3db-4896-8565-9369fd949cc6,2020-08-07T13:04:28,,UKR1421584701,Novooleksiivka,Volnovaskyi,Donetska,20km_rural,0.575077304
,0,0,0,1,male,retired_not_working,,3900,,,,,53bb8c00-fb3d-4ff9-bc18-a3d70e0905db,2020-08-07T13:28:30,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,0,1,female,retired_not_working,,2100,,,,,30cbbbac-fa50-4d69-9225-95d2a3ffc42b,2020-08-07T13:28:31,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,1,0,female,paid_work,,5000,,,,,69ee9ca2-2792-4bbb-b692-b46eb02e67cb,2020-08-07T13:28:32,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
